ID,is_fraud
18835,0.21946728050492648
18836,0.1574749990274983
18837,0.17899792352121854
18838,0.18520574905306386
18839,0.1588771955297677
18840,0.14938214457482965
18841,0.1315830745761912
18842,0.12332490612270891
18843,0.22840104738059194
18844,0.19974404029310955
18845,0.08567116844506135
18846,0.10939742196213376
18847,0.12235277608639712
18848,0.1025470971641535
18849,0.11390005502930761
18850,0.07101621102255343
18851,0.10855314845967251
18852,0.16614322619780178
18853,0.14459606525615212
18854,0.17797324562904712
18855,0.1660770035386871
18856,0.12172260686788634
18857,0.23061876784380217
18858,0.08529343633040296
18859,0.16541202699360205
18860,0.1582486888774905
18861,0.1455936724030494
18862,0.11711443327011117
18863,0.1162026742436933
18864,0.10104919070632094
18865,0.26598935997666073
18866,0.09109730509317009
18867,0.12667647171761573
18868,0.1264059290140861
18869,0.16656567162722005
18870,0.18995994600780738
18871,0.14913526424033255
18872,0.12299157073047096
18873,0.15381094802245157
18874,0.19038378430093908
18875,0.12946176137573362
18876,0.18117757251522262
18877,0.11125031223736337
18878,0.13373066478437592
18879,0.3351016347105936
18880,0.14635849813636845
18881,0.1478701668853618
18882,0.1851789192766086
18883,0.1035976431665938
18884,0.17055559321366398
18885,0.14070154180908673
18886,0.17748869802361944
18887,0.1415968172881863
18888,0.10314733800423485
18889,0.1576779808883831
18890,0.17961728111471645
18891,0.1699201784184602
18892,0.13988206349354532
18893,0.13323872919546836
18894,0.1556455595278161
18895,0.11841074918805741
18896,0.1420786176349691
18897,0.16577175093548766
18898,0.16708856473576594
18899,0.1422283820754629
18900,0.14384979919185079
18901,0.11838673117403181
18902,0.19855137278893245
18903,0.12239738853797806
18904,0.11387393503877523
18905,0.11864366876270865
18906,0.14054572496248668
18907,0.247707898226684
18908,0.17543231876060728
18909,0.18183858858303684
18910,0.28746556216052244
18911,0.22036434368528596
18912,0.19753526980947123
18913,0.11540362513322099
18914,0.18973033248097976
18915,0.11854297102756524
18916,0.14375786727838546
18917,0.1228845740640823
18918,0.20070211800782173
18919,0.13871282915525177
18920,0.18725340509559546
18921,0.09395255819748266
18922,0.08057954218465545
18923,0.11262661087921531
18924,0.1405850139535973
18925,0.1679609428337419
18926,0.14031135026170416
18927,0.18530864051152726
18928,0.14745530959920072
18929,0.22343433872917298
18930,0.12018019990570934
18931,0.0839798856903761
18932,0.15880087821410044
18933,0.10819475039502355
18934,0.15673126676918994
18935,0.20867548233529118
18936,0.15477035237149284
18937,0.1104041897767124
18938,0.19942277662013616
18939,0.1781612373254412
18940,0.09436306254413195
18941,0.15333677492599357
18942,0.17766382538429648
18943,0.1411939354200492
18944,0.12340953191163918
18945,0.12858445413699024
18946,0.2293065982133463
18947,0.12021821971104558
18948,0.09634953463685915
18949,0.1629176528927244
18950,0.22654114924723934
18951,0.2237570587962745
18952,0.16706319634301772
18953,0.166000828366428
18954,0.13168911928736796
18955,0.15599551985593352
18956,0.10099383234542383
18957,0.20558594402441507
18958,0.18092247723041238
18959,0.16997790495409107
18960,0.15414617410983233
18961,0.18130080597691575
18962,0.15987715373248024
18963,0.11771156384482737
18964,0.10203351972970405
18965,0.11192331387101909
18966,0.15395493436152916
18967,0.1844980584886212
18968,0.18031725030878
18969,0.14137383809429693
18970,0.09783107731264144
18971,0.1595199771734158
18972,0.1405274303781079
18973,0.190906408627432
18974,0.21733932812161819
18975,0.12801536478648953
18976,0.16740213994046174
18977,0.16986786039358032
18978,0.1336609172676316
18979,0.1250797450454577
18980,0.12333466399652787
18981,0.16840888893721614
18982,0.12259700288266952
18983,0.10505352212666445
18984,0.20292855308072205
18985,0.15160020154890155
18986,0.10698488182078127
18987,0.18759348774676507
18988,0.23416142677767204
18989,0.11070617760053704
18990,0.16507525427161288
18991,0.15347694258195108
18992,0.11365803152144081
18993,0.12856009472604296
18994,0.16554464607586666
18995,0.13419325447380404
18996,0.18324966210144067
18997,0.11566544844736923
18998,0.19228688497894283
18999,0.15178112004321398
19000,0.126219938055696
19001,0.15617624966470303
19002,0.15063161345709183
19003,0.1461927839620071
19004,0.13340860418252865
19005,0.1321982845408978
19006,0.21263270047122884
19007,0.2613596823612627
19008,0.19513528336115016
19009,0.1170274670994296
19010,0.1866121237204104
19011,0.1766239989428078
19012,0.12126527374527231
19013,0.1331819974036531
19014,0.13317127592832242
19015,0.16785968309849408
19016,0.14146503105319608
19017,0.21499073055153947
19018,0.09399575535631904
19019,0.18437320923807987
19020,0.10302722245328154
19021,0.1763169497619614
19022,0.18743947740537892
19023,0.13095019850258294
19024,0.17200344763037878
19025,0.07531813523804307
19026,0.08141906311538609
19027,0.20320739910285532
19028,0.11648879908825702
19029,0.09771607179552204
19030,0.12768894872836029
19031,0.13184532140905592
19032,0.1991248529811532
19033,0.1778789998117499
19034,0.1850230040750205
19035,0.08776361651839086
19036,0.13788185728266025
19037,0.34660798204413734
19038,0.14876659585880952
19039,0.1710325784504145
19040,0.1898766379008777
19041,0.08625654104126917
19042,0.13394252641103932
19043,0.1256475757833792
19044,0.0882173662344249
19045,0.10756180434718547
19046,0.19685541956890737
19047,0.15277474529755053
19048,0.08483038369589736
19049,0.1101870550112111
19050,0.0918592241859922
19051,0.18550412920708115
19052,0.1583239332979689
19053,0.2037154126356478
19054,0.12118798610116466
19055,0.2932182126260204
19056,0.15215216745861176
19057,0.1604271114014217
19058,0.11128143772054146
19059,0.09615712341702949
19060,0.10015713051753705
19061,0.12682103723736174
19062,0.11630522814490296
19063,0.20299266388841614
19064,0.12621646268740794
19065,0.11713747336638702
19066,0.12413640408685499
19067,0.1439167222407663
19068,0.14530462524690602
19069,0.1347424505858591
19070,0.0960987971529217
19071,0.23816520281140602
19072,0.12805631816377147
19073,0.1536375388525026
19074,0.1879774123244834
19075,0.16773859269495928
19076,0.15457441222201213
19077,0.1638959383094363
19078,0.11608619706491052
19079,0.14707706996021486
19080,0.15633205545421064
19081,0.11103163680159198
19082,0.14434880953218004
19083,0.0858585004800642
19084,0.0820344845325298
19085,0.17202622989360603
19086,0.0953252663971185
19087,0.13687820631591777
19088,0.12863004433909314
19089,0.18240075968250638
19090,0.1487352343813299
19091,0.14656254794473728
19092,0.10421081799889476
19093,0.14980171113297772
19094,0.1393663874015289
19095,0.1403127644921316
19096,0.16894521384715294
19097,0.13232513322617753
19098,0.18752639903346124
19099,0.12537984257262721
19100,0.2142572049931203
19101,0.12897971756482166
19102,0.10743282931756702
19103,0.16876652622944582
19104,0.11021212776342759
19105,0.20028187065254138
19106,0.13538416667258732
19107,0.191696259029257
19108,0.11381837866100611
19109,0.09532997706177719
19110,0.09866285962516956
19111,0.18585378138494482
19112,0.11455428581768183
19113,0.14849828272473278
19114,0.10294190409940784
19115,0.09618136560051184
19116,0.13682915636213816
19117,0.15781609717444292
19118,0.16393964812542441
19119,0.1487939308932017
19120,0.16502378731897469
19121,0.26762705695149297
19122,0.21206176632283144
19123,0.09347837481651379
19124,0.20742259222199544
19125,0.13959797876001456
19126,0.1362224847967498
19127,0.18952367705642675
19128,0.10670171639825858
19129,0.13988544632675898
19130,0.13164825252168763
19131,0.17312124902132597
19132,0.13239030748822714
19133,0.12003755521377954
19134,0.0880584430843222
19135,0.12468951229969637
19136,0.11897402523428305
19137,0.12959688490333557
19138,0.21759539176684473
19139,0.13868613608665611
19140,0.2507230267289746
19141,0.2915449341317791
19142,0.13014104272694044
19143,0.13366819689255546
19144,0.13148751146293342
19145,0.09628372600995667
19146,0.1294905097141521
19147,0.15518287854691784
19148,0.13536969170574284
19149,0.15976871064175882
19150,0.08386333450912149
19151,0.1905708697261639
19152,0.12614895411903027
19153,0.2691012853480689
19154,0.2234434646977151
19155,0.13984233301542068
19156,0.10223485803584113
19157,0.1700555206948444
19158,0.10174308500309215
19159,0.14170332843291678
19160,0.2586815321223032
19161,0.11218810602123097
19162,0.08392539389865987
19163,0.138525009828635
19164,0.12961057788306168
19165,0.14508829168469536
19166,0.16409192469970632
19167,0.23067306344533595
19168,0.29377617292576913
19169,0.25417947495602083
19170,0.1383341059324474
19171,0.12906239696306418
19172,0.18215664596328093
19173,0.26145276286980884
19174,0.1548709951718338
19175,0.14999904943179412
19176,0.1201099583756979
19177,0.13436848359478043
19178,0.17332180427629448
19179,0.1271634776366705
19180,0.16179317817081218
19181,0.15678024532316276
19182,0.11748570481456469
19183,0.12723512908521303
19184,0.16469878341641203
19185,0.24263855432766915
19186,0.1452964582390823
19187,0.13646531647530122
19188,0.11793001357015162
19189,0.1795057492613215
19190,0.14387636419607655
19191,0.11140076135606711
19192,0.13550411317888994
19193,0.22371635625350472
19194,0.11796121956337398
19195,0.1328236353126647
19196,0.12130707331506735
19197,0.08918602376828433
19198,0.14208760281326388
19199,0.18329079998328426
19200,0.12430142110292351
19201,0.1033574141107231
19202,0.15102567502301428
19203,0.13396713540267777
19204,0.14099934919484441
19205,0.1794953405920981
19206,0.154127074516092
19207,0.13758359401323353
19208,0.15450505971400486
19209,0.10008719759302143
19210,0.17358665489255776
19211,0.26443808685120157
19212,0.17878093711419227
19213,0.125186777928812
19214,0.10248999027888231
19215,0.12643999981510815
19216,0.14612453264453648
19217,0.14703931211185547
19218,0.09398604124866126
19219,0.1750336724942484
19220,0.19160607032834032
19221,0.13099923161755533
19222,0.16308705230152093
19223,0.14529083741222584
19224,0.18160543894534234
19225,0.21829861184022029
19226,0.12717149004686815
19227,0.14668941644186773
19228,0.19670646473885028
19229,0.07777711481577297
19230,0.09752325427140981
19231,0.14906144355414666
19232,0.15474012655902214
19233,0.0987088758367441
19234,0.1424056863124582
19235,0.16920708049272473
19236,0.08948461307334929
19237,0.11878068794515925
19238,0.1119862318974584
19239,0.10775785457493167
19240,0.10552602580171598
19241,0.14274318092445232
19242,0.2550275156451829
19243,0.25874483438830115
19244,0.10657112295041284
19245,0.14286056232138813
19246,0.1010700709337221
19247,0.10183082443807315
19248,0.19195893570523412
19249,0.19045629162424624
19250,0.14077572014272302
19251,0.1388274443832523
19252,0.14040962061913234
19253,0.13269842930755404
19254,0.18974566612608057
19255,0.12006877852499646
19256,0.14052138780676213
19257,0.1442192053160089
19258,0.21725561436355817
19259,0.1320402930027953
19260,0.17155719373212094
19261,0.1267273401843962
19262,0.14119892924538183
19263,0.25311483227923365
19264,0.11772012145146364
19265,0.15324205595721777
19266,0.0856893863445411
19267,0.09389443811671563
19268,0.12330338318963276
19269,0.10852465690997862
19270,0.12162883625172541
19271,0.12230822325383503
19272,0.19023367693563314
19273,0.2802217489294962
19274,0.09952770741916865
19275,0.12918949217210984
19276,0.12023134817188628
19277,0.21032116513150362
19278,0.15568522468710222
19279,0.16880700713873892
19280,0.13559261939287118
19281,0.10767310843479373
19282,0.1854097170385529
19283,0.08637252126357094
19284,0.20082129764840292
19285,0.21667936356557493
19286,0.11390934973354523
19287,0.11790221728886101
19288,0.16907326224049285
19289,0.1653215539712514
19290,0.17919550103655893
19291,0.09558095586127353
19292,0.15725713807517583
19293,0.17137348738569572
19294,0.11243287804193056
19295,0.15169198187387822
19296,0.1424498747080123
19297,0.14088773129775756
19298,0.13094869631586437
19299,0.15086464081616463
19300,0.19344218625238827
19301,0.14792321911153256
19302,0.14966752174092726
19303,0.09970977725926311
19304,0.08906100759920108
19305,0.13296038425003773
19306,0.17502744789422658
19307,0.16264444951577484
19308,0.1831446438131355
19309,0.17934595155839705
19310,0.20517958402432
19311,0.1254971106374845
19312,0.10382791394005435
19313,0.2153567686249685
19314,0.06188253741537594
19315,0.21793830842837447
19316,0.14809351962787515
19317,0.1678435226113461
19318,0.15576862602053787
19319,0.1413993085571979
19320,0.11601170503212056
19321,0.16753201183253275
19322,0.15318162287232018
19323,0.14105604541825753
19324,0.10187791290709958
19325,0.12191336690484392
19326,0.09517440635236589
19327,0.1146299671280821
19328,0.19624073035335987
19329,0.12728502981098136
19330,0.16601982821887412
19331,0.14526913736964098
19332,0.14920950605481534
19333,0.23647370227915646
19334,0.13768575687670198
19335,0.1423256103950479
19336,0.10238278887763569
19337,0.1292862585618863
19338,0.16051011045422947
19339,0.19814716622567952
19340,0.12589834396578858
19341,0.11844107186912382
19342,0.11219608099571485
19343,0.1619549330292548
19344,0.2342957025716963
19345,0.1722325564052558
19346,0.19467707667853373
19347,0.1484960765826255
19348,0.19186820688293257
19349,0.21144845949239993
19350,0.2754611768300362
19351,0.0938740051845199
19352,0.18783772296241655
19353,0.21087913492762472
19354,0.16258715202875096
19355,0.12909590763305523
19356,0.1303119038447358
19357,0.1411114906466538
19358,0.0817269231716293
19359,0.12139081207208989
19360,0.08193921717959017
19361,0.14346523300241282
19362,0.1458616064711169
19363,0.17142176125531425
19364,0.10389496984509297
19365,0.12731288124845963
19366,0.11168700316232842
19367,0.12694955582985332
19368,0.1646464437212395
19369,0.10037574685019232
19370,0.16372943885186772
19371,0.12641867355431527
19372,0.09776972230866321
19373,0.08130392742296448
19374,0.11174675850653683
19375,0.15782280972352028
19376,0.15834237787012848
19377,0.3382783586805357
19378,0.10970243375774712
19379,0.150454679724107
19380,0.15036154335837607
19381,0.10438279081657352
19382,0.10400871033424951
19383,0.13546707819086065
19384,0.16703937319555354
19385,0.0852693570563684
19386,0.13026798711791204
19387,0.17680306345670788
19388,0.08511119181484211
19389,0.25319861576633723
19390,0.1002689644114514
19391,0.14265697859653972
19392,0.11797878970822688
19393,0.22942443556213823
19394,0.2387018982696519
19395,0.2444707227596348
19396,0.17257864175916504
19397,0.12167006501724763
19398,0.15048139949104847
19399,0.09884510056037747
19400,0.11785734851354898
19401,0.15454702864680392
19402,0.15006938840727244
19403,0.13990974131221995
19404,0.1793009586875017
19405,0.13083355309567754
19406,0.1280651618682996
19407,0.154421443789045
19408,0.11052992250033512
19409,0.09594277213832501
19410,0.16136579701570133
19411,0.14272927064233995
19412,0.10184210312599465
19413,0.25100634471593125
19414,0.1764025677516036
19415,0.13584168614015343
19416,0.12278796598133715
